type_var,YEAR,typeTotal
elasmobranch,1971,15.822
elasmobranch,1972,5.945
elasmobranch,1973,6.966
elasmobranch,1974,6.213
elasmobranch,1975,9.382
elasmobranch,1976,7.271
elasmobranch,1977,6.424
elasmobranch,1978,11.732
elasmobranch,1979,13.194
elasmobranch,1980,11.264
elasmobranch,1981,8.979
elasmobranch,1982,13.551
elasmobranch,1983,16.076
elasmobranch,1984,19.325
elasmobranch,1985,35.217
elasmobranch,1986,29.655
elasmobranch,1987,38.958
elasmobranch,1988,32.098
elasmobranch,1989,26.13
elasmobranch,1990,23.263
elasmobranch,1991,21.576
elasmobranch,1992,19.696
elasmobranch,1993,15.958
elasmobranch,1994,17.782
elasmobranch,1995,16.434
elasmobranch,1996,17.301
elasmobranch,1997,16.884
elasmobranch,1998,15.531
elasmobranch,1999,8.517
elasmobranch,2000,16.154
elasmobranch,2001,15.675
elasmobranch,2002,13.221
elasmobranch,2003,14.006
elasmobranch,2004,11.605
elasmobranch,2005,8.945
elasmobranch,2006,6.50713
elasmobranch,2007,5.68711
elasmobranch,2008,3.44944
elasmobranch,2009,7.4424
elasmobranch,2010,7.93441
elasmobranch,2011,7.89028
elasmobranch,2012,8.47377
elasmobranch,2013,7.7584
elasmobranch,2014,7.0736
elasmobranch,2015,7.3599
elasmobranch,2016,7.541273
elasmobranch,2017,7.64716
elasmobranch,2018,5.520046737
pelagic,1950,8.857
pelagic,1951,8.858
pelagic,1952,7.919
pelagic,1953,8.362
pelagic,1954,7.898
pelagic,1955,10.53
pelagic,1956,55.727
pelagic,1957,14.065
pelagic,1958,74.4
pelagic,1959,14.42
pelagic,1960,92.694
pelagic,1961,64.732
pelagic,1962,84.094
pelagic,1963,69.088
pelagic,1964,88.921
pelagic,1965,89.348
pelagic,1966,157.377
pelagic,1967,143.847
pelagic,1968,126.983
pelagic,1969,161.925
pelagic,1970,203.454
pelagic,1971,293.373
pelagic,1972,313.486
pelagic,1973,420.865
pelagic,1974,419.223
pelagic,1975,454.21
pelagic,1976,318.8
pelagic,1977,238.857
pelagic,1978,376.351
pelagic,1979,422.91
pelagic,1980,407.185
pelagic,1981,513.017
pelagic,1982,623.751
pelagic,1983,608.978
pelagic,1984,747.198
pelagic,1985,696.301
pelagic,1986,695.683
pelagic,1987,729.402
pelagic,1988,678.731
pelagic,1989,699.965
pelagic,1990,661.754
pelagic,1991,594.443
pelagic,1992,694.542
pelagic,1993,824.441
pelagic,1994,825.352
pelagic,1995,951.403
pelagic,1996,832.537
pelagic,1997,876.816
pelagic,1998,1011.76
pelagic,1999,787.242
pelagic,2000,702.673
pelagic,2001,785.002
pelagic,2002,604.57
pelagic,2003,573.549
pelagic,2004,680.381
pelagic,2005,794.099
pelagic,2006,580.75706
pelagic,2007,619.24658
pelagic,2008,594.13046
pelagic,2009,518.68876
pelagic,2010,558.64232
pelagic,2011,365.37295
pelagic,2012,486.96807
pelagic,2013,526.79454
pelagic,2014,803.75713
pelagic,2015,745.013808
pelagic,2016,752.281584
pelagic,2017,932.594825
pelagic,2018,958.91745575
undefined,1950,7.651
undefined,1951,7.646
undefined,1952,7.279
undefined,1953,7.493
undefined,1954,7.361
undefined,1955,8.198
undefined,1956,10.092
undefined,1957,11.938
undefined,1958,13.122
undefined,1959,12.081
undefined,1960,12.99
undefined,1961,12.202
undefined,1962,25.398
undefined,1963,22.783
undefined,1964,40.113
undefined,1965,43.221
undefined,1966,82.59
undefined,1967,52.303
undefined,1968,50.6
undefined,1969,60.546
undefined,1970,63.031
undefined,1971,67.645
undefined,1972,84.721
undefined,1973,76.572
undefined,1974,60.477
undefined,1975,69.865
undefined,1976,90.714
undefined,1977,75.94
undefined,1978,78.433
undefined,1979,76.793
undefined,1980,127.325
undefined,1981,67.608
undefined,1982,60.07
undefined,1983,61.665
undefined,1984,59.776
undefined,1985,73.25
undefined,1986,71.016
undefined,1987,109.348
undefined,1988,103.526
undefined,1989,110.873
undefined,1990,92.438
undefined,1991,104.042
undefined,1992,96.073
undefined,1993,102.747
undefined,1994,105.124
undefined,1995,116.812
undefined,1996,121.804
undefined,1997,131.167
undefined,1998,113.857
undefined,1999,97.316
undefined,2000,125.251
undefined,2001,141.2
undefined,2002,144.937
undefined,2003,135.079
undefined,2004,115.717
undefined,2005,82.9
undefined,2006,84.92208
undefined,2007,95.46797
undefined,2008,94.16584
undefined,2009,143.99603
undefined,2010,172.15594
undefined,2011,147.06888
undefined,2012,235.33064
undefined,2013,220.10999
undefined,2014,157.37367
undefined,2015,134.28563
undefined,2016,98.92771
undefined,2017,101.840727
undefined,2018,45.588061182
