FisheriesGuild,lineDescription,Variable,header,colour,value,sum,fraction
benthic,MSY,FishingPressure,FishingPressure
MSY,GREEN,11,17,66.6470588235294
benthic,MSY,StockSize,StockSize
MSY,GREEN,9,17,54.5294117647059
benthic,PA,FishingPressure,FishingPressure
PA,GREEN,11,17,66.6470588235294
benthic,PA,StockSize,StockSize
PA,GREEN,9,17,54.5294117647059
crustacean,MSY,FishingPressure,FishingPressure
MSY,GREEN,8,10,82.4
crustacean,MSY,StockSize,StockSize
MSY,GREEN,6,10,61.8
crustacean,PA,FishingPressure,FishingPressure
PA,GREEN,5,10,51.5
crustacean,PA,StockSize,StockSize
PA,GREEN,5,10,51.5
demersal,MSY,FishingPressure,FishingPressure
MSY,GREEN,9,31,29.9032258064516
demersal,MSY,StockSize,StockSize
MSY,GREEN,9,31,29.9032258064516
demersal,PA,FishingPressure,FishingPressure
PA,GREEN,12,31,39.8709677419355
demersal,PA,StockSize,StockSize
PA,GREEN,9,31,29.9032258064516
elasmobranch,MSY,FishingPressure,FishingPressure
MSY,GREEN,1,31,3.32258064516129
elasmobranch,PA,FishingPressure,FishingPressure
PA,GREEN,1,31,3.32258064516129
pelagic,MSY,FishingPressure,FishingPressure
MSY,GREEN,2,14,14.7142857142857
pelagic,MSY,StockSize,StockSize
MSY,GREEN,3,14,22.0714285714286
pelagic,PA,FishingPressure,FishingPressure
PA,GREEN,4,14,29.4285714285714
pelagic,PA,StockSize,StockSize
PA,GREEN,3,14,22.0714285714286
total,MSY,FishingPressure,FishingPressure
MSY,GREEN,31,103,31
total,MSY,StockSize,StockSize
MSY,GREEN,27,103,27
total,PA,FishingPressure,FishingPressure
PA,GREEN,33,103,33
total,PA,StockSize,StockSize
PA,GREEN,26,103,26
benthic,,SBL,SBL
,GREEN,9,17,54.5294117647059
crustacean,,SBL,SBL
,GREEN,3,10,30.9
demersal,,SBL,SBL
,GREEN,8,31,26.5806451612903
pelagic,,SBL,SBL
,GREEN,3,14,22.0714285714286
total,,SBL,SBL
,GREEN,23,103,23
benthic,MSY,FishingPressure,FishingPressure
MSY,GREY,4,17,24.2352941176471
