type_var,year,typeTotal
Beam,2009,120.33015049296
Beam,2010,122.887098512
Beam,2011,132.194885325
Beam,2012,133.746502825313
Beam,2013,132.217801036266
Beam,2014,115.478853385166
Beam,2015,110.213689708667
Beam,2016,106.277595046667
Beam,2017,99.238522691
Beam,2018,103.81573643084
Beam,2019,0.148116653
Demersal seine,2009,8.81597340392446
Demersal seine,2010,11.8952061840555
Demersal seine,2011,16.9672958562222
Demersal seine,2012,14.589623429
Demersal seine,2013,14.8582323483333
Demersal seine,2014,12.4788153926666
Demersal seine,2015,10.8240608001111
Demersal seine,2016,10.4879192182222
Demersal seine,2017,10.4304379814345
Demersal seine,2018,10.2742212287778
Demersal seine,2019,0.01319198
Dredge,2009,26.3249779498434
Dredge,2010,20.5837152756667
Dredge,2011,24.67897987566
Dredge,2012,26.2156250466266
Dredge,2013,28.0539610779799
Dredge,2014,32.4502836308333
Dredge,2015,33.0677351630556
Dredge,2016,30.4469101314445
Dredge,2017,17.6575472922
Dredge,2018,26.7475124202488
Dredge,2019,0.00136820616
Midwater,2009,158.297297900483
Midwater,2010,208.716369969416
Midwater,2011,174.518192856992
Midwater,2012,206.506796355127
Midwater,2013,206.875658318983
Midwater,2014,188.515382382724
Midwater,2015,178.787241023539
Midwater,2016,180.264756797723
Midwater,2017,135.753387735561
Midwater,2018,147.763837770394
Otter,2009,736.682695360344
Otter,2010,724.775182314568
Otter,2011,722.086865873438
Otter,2012,740.67355716228
Otter,2013,712.426698876574
Otter,2014,718.506254677104
Otter,2015,721.068505706591
Otter,2016,733.780164476374
Otter,2017,754.345251779191
Otter,2018,693.284939881661
Otter,2019,1.03121545672
Static,2009,166.782701541757
Static,2010,153.56964548103
Static,2011,162.818934897694
Static,2012,141.22538083288
Static,2013,144.114025978295
Static,2014,142.395137890757
Static,2015,151.48768212296
Static,2016,176.483379255052
Static,2017,187.358365774626
Static,2018,164.07305386101
Static,2019,0.0562469892
other,2009,7.98259423416667
other,2010,5.65352969366667
other,2011,3.430092443
other,2012,3.36499979435333
other,2013,1.6570948121
other,2014,4.19749332466667
other,2015,1.853562421
other,2016,4.988330261
other,2017,6.65317826600001
other,2018,2.422018496
