type_var,year,typeTotal
Beam trawls,2009,7.87576366604248
Beam trawls,2010,9.0059320754616
Beam trawls,2011,10.8451647863747
Beam trawls,2012,12.9115128568913
Beam trawls,2013,12.1173902124793
Beam trawls,2014,10.7244682562035
Beam trawls,2015,12.4278288156499
Beam trawls,2016,12.5694552008364
Beam trawls,2017,12.2645202723494
Beam trawls,2018,13.2552778486923
Beam trawls,2019,0.05427754
Bottom otter trawls,2009,37143.4002237543
Bottom otter trawls,2010,31610.3853198696
Bottom otter trawls,2011,27842.5081046659
Bottom otter trawls,2012,19571.5220445966
Bottom otter trawls,2013,31110.8952961213
Bottom otter trawls,2014,23056.9700399626
Bottom otter trawls,2015,6518.2851220356
Bottom otter trawls,2016,5796.45564699147
Bottom otter trawls,2017,6325.56352536084
Bottom otter trawls,2018,12113.4700109861
Bottom otter trawls,2019,0.254014434130923
Bottom seines,2009,4.19158954790104
Bottom seines,2010,5.12915393011012
Bottom seines,2011,6.99158607268807
Bottom seines,2012,9.27976963765842
Bottom seines,2013,8.33316333323556
Bottom seines,2014,7.28732147336069
Bottom seines,2015,6.87957078868786
Bottom seines,2016,7.69796678895583
Bottom seines,2017,7.54627243149144
Bottom seines,2018,7.36581935255986
Bottom seines,2019,0.00292482
Dredges,2009,14.1022659829174
Dredges,2010,14.7435979747253
Dredges,2011,19.732942251808
Dredges,2012,21.3312966035461
Dredges,2013,17.9002774244067
Dredges,2014,16.9187093128252
Dredges,2015,18.7372435543233
Dredges,2016,17.2504912601701
Dredges,2017,10.2257577322342
Dredges,2018,10.8044586167756
Dredges,2019,0.0010357
Pelagic trawls and seines,2009,486.422925669616
Pelagic trawls and seines,2010,784.717812278927
Pelagic trawls and seines,2011,823.013789996912
Pelagic trawls and seines,2012,632.217777826857
Pelagic trawls and seines,2013,626.620729127108
Pelagic trawls and seines,2014,813.683691141062
Pelagic trawls and seines,2015,723.572414301482
Pelagic trawls and seines,2016,696.347076234639
Pelagic trawls and seines,2017,726.069390605117
Pelagic trawls and seines,2018,760.628565995814
Static gears,2009,33503.4952795814
Static gears,2010,32156.396522987
Static gears,2011,27799.1164226488
Static gears,2012,19886.0577663844
Static gears,2013,39149.6507262165
Static gears,2014,44879.9430050094
Static gears,2015,13151.7600726758
Static gears,2016,12047.8052778875
Static gears,2017,13282.2021821453
Static gears,2018,29714.5682753521
Static gears,2019,0.1223675
other,2009,5.59524810150281
other,2010,5.63974680380628
other,2011,8.93863300237235
other,2012,5.83597886469459
other,2013,0.732045369192274
other,2014,6.21884076649201
other,2015,2.35021802340107
other,2016,5.13310208906335
other,2017,2.01571574248023
other,2018,0.449390135944071
