FisheriesGuild,StockKeyLabel,Year,Metric,Value
demersal,pok.27.3a46,1987,SSB/MSY~B[trigger],1.10885457886759
demersal,pok.27.3a46,1988,SSB/MSY~B[trigger],1.03718359736549
demersal,pok.27.3a46,1989,SSB/MSY~B[trigger],0.847295067673611
demersal,pok.27.3a46,1990,SSB/MSY~B[trigger],0.767475083502126
demersal,pok.27.3a46,1991,SSB/MSY~B[trigger],0.719231646299749
demersal,pok.27.3a46,1992,SSB/MSY~B[trigger],0.756167084736214
demersal,pok.27.3a46,1993,SSB/MSY~B[trigger],0.801231404847818
demersal,pok.27.3a46,1994,SSB/MSY~B[trigger],0.830976941340595
demersal,pok.27.3a46,1995,SSB/MSY~B[trigger],0.959248279654992
demersal,pok.27.3a46,1996,SSB/MSY~B[trigger],1.03488980402152
demersal,pok.27.3a46,1997,SSB/MSY~B[trigger],1.29266656829736
demersal,pok.27.3a46,1998,SSB/MSY~B[trigger],1.27582529611397
demersal,pok.27.3a46,1999,SSB/MSY~B[trigger],1.33531636909952
demersal,pok.27.3a46,2000,SSB/MSY~B[trigger],1.28652295805443
demersal,pok.27.3a46,2001,SSB/MSY~B[trigger],1.33557123502663
demersal,pok.27.3a46,2002,SSB/MSY~B[trigger],1.47826261921689
demersal,pok.27.3a46,2003,SSB/MSY~B[trigger],1.3972286683926
demersal,pok.27.3a46,2004,SSB/MSY~B[trigger],1.75084843525735
demersal,pok.27.3a46,2005,SSB/MSY~B[trigger],1.71257159720452
demersal,pok.27.3a46,2006,SSB/MSY~B[trigger],1.83176166011617
demersal,pok.27.3a46,2007,SSB/MSY~B[trigger],1.70961381105045
demersal,pok.27.3a46,2008,SSB/MSY~B[trigger],1.74913144374841
demersal,pok.27.3a46,2009,SSB/MSY~B[trigger],1.73357791519672
demersal,pok.27.3a46,2010,SSB/MSY~B[trigger],1.61585668486499
demersal,pok.27.3a46,2011,SSB/MSY~B[trigger],1.27883673825269
demersal,pok.27.3a46,2012,SSB/MSY~B[trigger],1.14782894472092
demersal,pok.27.3a46,2013,SSB/MSY~B[trigger],1.17647453352828
demersal,pok.27.3a46,2014,SSB/MSY~B[trigger],1.3228681806597
demersal,pok.27.3a46,2015,SSB/MSY~B[trigger],1.36611490429114
demersal,pok.27.3a46,2016,SSB/MSY~B[trigger],1.28286764409985
demersal,pok.27.3a46,2017,SSB/MSY~B[trigger],1.46038176233082
demersal,pok.27.3a46,2018,SSB/MSY~B[trigger],1.4991146762532
demersal,pok.27.3a46,2019,SSB/MSY~B[trigger],1.52993333243907
demersal,whg.27.6a,1981,F/F[MSY],1.23888888888889
demersal,whg.27.6a,1982,F/F[MSY],1.4
demersal,whg.27.6a,1983,F/F[MSY],2.31111111111111
demersal,whg.27.6a,1984,F/F[MSY],2.98888888888889
demersal,whg.27.6a,1985,F/F[MSY],3.42222222222222
demersal,whg.27.6a,1986,F/F[MSY],2.66111111111111
demersal,whg.27.6a,1987,F/F[MSY],3.18888888888889
demersal,whg.27.6a,1988,F/F[MSY],3.73888888888889
demersal,whg.27.6a,1989,F/F[MSY],3.31666666666667
demersal,whg.27.6a,1990,F/F[MSY],2.38333333333333
demersal,whg.27.6a,1991,F/F[MSY],2.46111111111111
demersal,whg.27.6a,1992,F/F[MSY],2.38333333333333
demersal,whg.27.6a,1993,F/F[MSY],2.53333333333333
demersal,whg.27.6a,1994,F/F[MSY],2.26666666666667
demersal,whg.27.6a,1995,F/F[MSY],2.54444444444444
demersal,whg.27.6a,1996,F/F[MSY],3.13333333333333
demersal,whg.27.6a,1997,F/F[MSY],3.45555555555556
demersal,whg.27.6a,1998,F/F[MSY],3.85
demersal,whg.27.6a,1999,F/F[MSY],4.66111111111111
demersal,whg.27.6a,2000,F/F[MSY],4.53333333333333
demersal,whg.27.6a,2001,F/F[MSY],4.09444444444444
demersal,whg.27.6a,2002,F/F[MSY],3.02222222222222
demersal,whg.27.6a,2003,F/F[MSY],3.14444444444444
demersal,whg.27.6a,2004,F/F[MSY],3.27777777777778
demersal,whg.27.6a,2005,F/F[MSY],2.7
demersal,whg.27.6a,2006,F/F[MSY],2.26111111111111
demersal,whg.27.6a,2007,F/F[MSY],1.79444444444444
demersal,whg.27.6a,2008,F/F[MSY],2.02222222222222
demersal,whg.27.6a,2009,F/F[MSY],1.73888888888889
demersal,whg.27.6a,2010,F/F[MSY],1.28333333333333
demersal,whg.27.6a,2011,F/F[MSY],0.788888888888889
demersal,whg.27.6a,2012,F/F[MSY],0.694444444444444
demersal,whg.27.6a,2013,F/F[MSY],0.511111111111111
demersal,whg.27.6a,2014,F/F[MSY],0.394444444444444
demersal,whg.27.6a,2015,F/F[MSY],0.372222222222222
demersal,whg.27.6a,2016,F/F[MSY],0.288888888888889
demersal,whg.27.6a,2017,F/F[MSY],0.227777777777778
demersal,whg.27.6a,1981,SSB/MSY~B[trigger],3.00717488789238
demersal,whg.27.6a,1982,SSB/MSY~B[trigger],2.05869955156951
demersal,whg.27.6a,1983,SSB/MSY~B[trigger],1.40894618834081
demersal,whg.27.6a,1984,SSB/MSY~B[trigger],1.03156950672646
demersal,whg.27.6a,1985,SSB/MSY~B[trigger],0.938452914798206
demersal,whg.27.6a,1986,SSB/MSY~B[trigger],0.848452914798206
demersal,whg.27.6a,1987,SSB/MSY~B[trigger],0.902062780269058
demersal,whg.27.6a,1988,SSB/MSY~B[trigger],0.925403587443946
demersal,whg.27.6a,1989,SSB/MSY~B[trigger],0.503856502242153
demersal,whg.27.6a,1990,SSB/MSY~B[trigger],0.747825112107623
demersal,whg.27.6a,1991,SSB/MSY~B[trigger],0.614103139013453
demersal,whg.27.6a,1992,SSB/MSY~B[trigger],0.680784753363229
demersal,whg.27.6a,1993,SSB/MSY~B[trigger],0.967017937219731
demersal,whg.27.6a,1994,SSB/MSY~B[trigger],0.846322869955157
demersal,whg.27.6a,1995,SSB/MSY~B[trigger],0.847174887892377
demersal,whg.27.6a,1996,SSB/MSY~B[trigger],0.920829596412556
demersal,whg.27.6a,1997,SSB/MSY~B[trigger],0.729282511210762
demersal,whg.27.6a,1998,SSB/MSY~B[trigger],0.521973094170404
demersal,whg.27.6a,1999,SSB/MSY~B[trigger],0.477780269058296
demersal,whg.27.6a,2000,SSB/MSY~B[trigger],0.364417040358744
demersal,whg.27.6a,2001,SSB/MSY~B[trigger],0.411704035874439
demersal,whg.27.6a,2002,SSB/MSY~B[trigger],0.291165919282511
demersal,whg.27.6a,2003,SSB/MSY~B[trigger],0.176905829596413
demersal,whg.27.6a,2004,SSB/MSY~B[trigger],0.128789237668161
demersal,whg.27.6a,2005,SSB/MSY~B[trigger],0.0849103139013453
demersal,whg.27.6a,2006,SSB/MSY~B[trigger],0.077847533632287
demersal,whg.27.6a,2007,SSB/MSY~B[trigger],0.077085201793722
demersal,whg.27.6a,2008,SSB/MSY~B[trigger],0.0687219730941704
demersal,whg.27.6a,2009,SSB/MSY~B[trigger],0.0787668161434978
demersal,whg.27.6a,2010,SSB/MSY~B[trigger],0.064237668161435
demersal,whg.27.6a,2011,SSB/MSY~B[trigger],0.131860986547085
demersal,whg.27.6a,2012,SSB/MSY~B[trigger],0.128340807174888
demersal,whg.27.6a,2013,SSB/MSY~B[trigger],0.153340807174888
demersal,whg.27.6a,2014,SSB/MSY~B[trigger],0.15109865470852
demersal,whg.27.6a,2015,SSB/MSY~B[trigger],0.174170403587444
demersal,whg.27.6a,2016,SSB/MSY~B[trigger],0.371367713004484
demersal,whg.27.6a,2017,SSB/MSY~B[trigger],0.405784753363229
demersal,whg.27.6a,2018,SSB/MSY~B[trigger],0.51890134529148
demersal,whg.27.7a,1980,F/F[MSY],1.73059360730594
demersal,whg.27.7a,1981,F/F[MSY],2.0365296803653
demersal,whg.27.7a,1982,F/F[MSY],2.24657534246575
demersal,whg.27.7a,1983,F/F[MSY],2.28310502283105
demersal,whg.27.7a,1984,F/F[MSY],2.79908675799087
demersal,whg.27.7a,1985,F/F[MSY],3.3972602739726
demersal,whg.27.7a,1986,F/F[MSY],2.64840182648402
demersal,whg.27.7a,1987,F/F[MSY],2.80821917808219
demersal,whg.27.7a,1988,F/F[MSY],2.37899543378995
demersal,whg.27.7a,1989,F/F[MSY],3.337899543379
demersal,whg.27.7a,1990,F/F[MSY],2.8310502283105
demersal,whg.27.7a,1991,F/F[MSY],2.84018264840183
demersal,whg.27.7a,1992,F/F[MSY],4.60730593607306
demersal,whg.27.7a,1993,F/F[MSY],3.65296803652968
demersal,whg.27.7a,1994,F/F[MSY],3.77168949771689
demersal,whg.27.7a,1995,F/F[MSY],3.70319634703196
demersal,whg.27.7a,1996,F/F[MSY],4.07305936073059
demersal,whg.27.7a,1997,F/F[MSY],3.52054794520548
demersal,whg.27.7a,1998,F/F[MSY],4.91780821917808
demersal,whg.27.7a,1999,F/F[MSY],3.89954337899543
demersal,whg.27.7a,2000,F/F[MSY],5.10502283105023
demersal,whg.27.7a,2001,F/F[MSY],4.12785388127854
demersal,whg.27.7a,2002,F/F[MSY],5.64383561643836
demersal,whg.27.7a,2003,F/F[MSY],2.78995433789954
demersal,whg.27.7a,2004,F/F[MSY],7.74885844748859
demersal,whg.27.7a,2005,F/F[MSY],2.03196347031963
demersal,whg.27.7a,2006,F/F[MSY],6.92237442922374
demersal,whg.27.7a,2007,F/F[MSY],5.45662100456621
demersal,whg.27.7a,2008,F/F[MSY],4.40639269406393
demersal,whg.27.7a,2009,F/F[MSY],5.00913242009132
demersal,whg.27.7a,2010,F/F[MSY],5.16438356164384
demersal,whg.27.7a,2011,F/F[MSY],3.90867579908676
demersal,whg.27.7a,2012,F/F[MSY],5.14611872146119
demersal,whg.27.7a,2013,F/F[MSY],2.96803652968037
demersal,whg.27.7a,2014,F/F[MSY],6.80365296803653
demersal,whg.27.7a,2015,F/F[MSY],4.40182648401826
demersal,whg.27.7a,2016,F/F[MSY],2.54794520547945
demersal,whg.27.7a,2017,F/F[MSY],2.19634703196347
demersal,whg.27.7a,2018,F/F[MSY],2.11872146118721
demersal,whg.27.7a,1980,SSB/MSY~B[trigger],2.01840490797546
demersal,whg.27.7a,1981,SSB/MSY~B[trigger],2.64576687116564
demersal,whg.27.7a,1982,SSB/MSY~B[trigger],2.12319018404908
demersal,whg.27.7a,1983,SSB/MSY~B[trigger],1.3478527607362
demersal,whg.27.7a,1984,SSB/MSY~B[trigger],0.918957055214724
demersal,whg.27.7a,1985,SSB/MSY~B[trigger],1.39386503067485
demersal,whg.27.7a,1986,SSB/MSY~B[trigger],1.1140490797546
demersal,whg.27.7a,1987,SSB/MSY~B[trigger],0.991779141104294
demersal,whg.27.7a,1988,SSB/MSY~B[trigger],1.25478527607362
demersal,whg.27.7a,1989,SSB/MSY~B[trigger],1.04196319018405
demersal,whg.27.7a,1990,SSB/MSY~B[trigger],0.777730061349693
demersal,whg.27.7a,1991,SSB/MSY~B[trigger],0.845276073619632
demersal,whg.27.7a,1992,SSB/MSY~B[trigger],0.72840490797546
demersal,whg.27.7a,1993,SSB/MSY~B[trigger],0.60920245398773
demersal,whg.27.7a,1994,SSB/MSY~B[trigger],0.351533742331288
demersal,whg.27.7a,1995,SSB/MSY~B[trigger],0.25319018404908
demersal,whg.27.7a,1996,SSB/MSY~B[trigger],0.176564417177914
demersal,whg.27.7a,1997,SSB/MSY~B[trigger],0.190368098159509
demersal,whg.27.7a,1998,SSB/MSY~B[trigger],0.157791411042945
demersal,whg.27.7a,1999,SSB/MSY~B[trigger],0.0951533742331288
demersal,whg.27.7a,2000,SSB/MSY~B[trigger],0.0925766871165644
demersal,whg.27.7a,2001,SSB/MSY~B[trigger],0.0815337423312884
demersal,whg.27.7a,2002,SSB/MSY~B[trigger],0.0725766871165644
demersal,whg.27.7a,2003,SSB/MSY~B[trigger],0.0733128834355828
demersal,whg.27.7a,2004,SSB/MSY~B[trigger],0.0778527607361963
demersal,whg.27.7a,2005,SSB/MSY~B[trigger],0.0333128834355828
demersal,whg.27.7a,2006,SSB/MSY~B[trigger],0.0661349693251534
demersal,whg.27.7a,2007,SSB/MSY~B[trigger],0.0355828220858896
demersal,whg.27.7a,2008,SSB/MSY~B[trigger],0.0444171779141104
demersal,whg.27.7a,2009,SSB/MSY~B[trigger],0.0451533742331288
demersal,whg.27.7a,2010,SSB/MSY~B[trigger],0.0503680981595092
demersal,whg.27.7a,2011,SSB/MSY~B[trigger],0.0376687116564417
demersal,whg.27.7a,2012,SSB/MSY~B[trigger],0.0419018404907975
demersal,whg.27.7a,2013,SSB/MSY~B[trigger],0.0512883435582822
demersal,whg.27.7a,2014,SSB/MSY~B[trigger],0.0577914110429448
demersal,whg.27.7a,2015,SSB/MSY~B[trigger],0.0414723926380368
demersal,whg.27.7a,2016,SSB/MSY~B[trigger],0.0592024539877301
demersal,whg.27.7a,2017,SSB/MSY~B[trigger],0.0703067484662577
demersal,whg.27.7a,2018,SSB/MSY~B[trigger],0.0660736196319018
demersal,whg.27.7a,2019,SSB/MSY~B[trigger],0.0844171779141104
demersal,whg.27.7b-ce-k,1999,F/F[MSY],1.38461538461538
demersal,whg.27.7b-ce-k,2000,F/F[MSY],1.34615384615385
demersal,whg.27.7b-ce-k,2001,F/F[MSY],1.5
demersal,whg.27.7b-ce-k,2002,F/F[MSY],1.11538461538462
demersal,whg.27.7b-ce-k,2003,F/F[MSY],0.807692307692308
demersal,whg.27.7b-ce-k,2004,F/F[MSY],0.788461538461538
demersal,whg.27.7b-ce-k,2005,F/F[MSY],1.36538461538462
demersal,whg.27.7b-ce-k,2006,F/F[MSY],1.48076923076923
demersal,whg.27.7b-ce-k,2007,F/F[MSY],1.71153846153846
demersal,whg.27.7b-ce-k,2008,F/F[MSY],0.961538461538461
demersal,whg.27.7b-ce-k,2009,F/F[MSY],0.730769230769231
demersal,whg.27.7b-ce-k,2010,F/F[MSY],0.711538461538461
demersal,whg.27.7b-ce-k,2011,F/F[MSY],0.5
demersal,whg.27.7b-ce-k,2012,F/F[MSY],0.338461538461538
demersal,whg.27.7b-ce-k,2013,F/F[MSY],0.423076923076923
demersal,whg.27.7b-ce-k,2014,F/F[MSY],0.538461538461539
demersal,whg.27.7b-ce-k,2015,F/F[MSY],0.711538461538461
demersal,whg.27.7b-ce-k,2016,F/F[MSY],1
demersal,whg.27.7b-ce-k,2017,F/F[MSY],1.25
demersal,whg.27.7b-ce-k,2018,F/F[MSY],1.19230769230769
demersal,whg.27.7b-ce-k,1999,SSB/MSY~B[trigger],1.4388
demersal,whg.27.7b-ce-k,2000,SSB/MSY~B[trigger],1.2128
demersal,whg.27.7b-ce-k,2001,SSB/MSY~B[trigger],1.4502
demersal,whg.27.7b-ce-k,2002,SSB/MSY~B[trigger],1.64648571428571
demersal,whg.27.7b-ce-k,2003,SSB/MSY~B[trigger],1.29522857142857
demersal,whg.27.7b-ce-k,2004,SSB/MSY~B[trigger],1.12142857142857
demersal,whg.27.7b-ce-k,2005,SSB/MSY~B[trigger],1.16831428571429
demersal,whg.27.7b-ce-k,2006,SSB/MSY~B[trigger],0.987114285714286
demersal,whg.27.7b-ce-k,2007,SSB/MSY~B[trigger],0.854028571428571
demersal,whg.27.7b-ce-k,2008,SSB/MSY~B[trigger],0.737914285714286
demersal,whg.27.7b-ce-k,2009,SSB/MSY~B[trigger],0.998457142857143
demersal,whg.27.7b-ce-k,2010,SSB/MSY~B[trigger],1.4214
demersal,whg.27.7b-ce-k,2011,SSB/MSY~B[trigger],2.22945714285714
demersal,whg.27.7b-ce-k,2012,SSB/MSY~B[trigger],2.40974285714286
demersal,whg.27.7b-ce-k,2013,SSB/MSY~B[trigger],2.233
demersal,whg.27.7b-ce-k,2014,SSB/MSY~B[trigger],1.90751428571429
demersal,whg.27.7b-ce-k,2015,SSB/MSY~B[trigger],2.12445714285714
demersal,whg.27.7b-ce-k,2016,SSB/MSY~B[trigger],1.54442857142857
demersal,whg.27.7b-ce-k,2017,SSB/MSY~B[trigger],0.997171428571429
demersal,whg.27.7b-ce-k,2018,SSB/MSY~B[trigger],0.696542857142857
demersal,whg.27.7b-ce-k,2019,SSB/MSY~B[trigger],0.4978
demersal,MEAN,1967,F/F[MSY],0.564848484848485
demersal,MEAN,1968,F/F[MSY],0.47771349862259
demersal,MEAN,1969,F/F[MSY],0.663526170798898
demersal,MEAN,1970,F/F[MSY],0.766584022038567
demersal,MEAN,1971,F/F[MSY],1.04273557100753
demersal,MEAN,1972,F/F[MSY],3.03109430507414
demersal,MEAN,1973,F/F[MSY],2.80936742272416
demersal,MEAN,1974,F/F[MSY],2.67227990140171
demersal,MEAN,1975,F/F[MSY],3.17280700052756
demersal,MEAN,1976,F/F[MSY],2.91578174711238
demersal,MEAN,1977,F/F[MSY],2.8819090500113
demersal,MEAN,1978,F/F[MSY],2.95456531733015
demersal,MEAN,1979,F/F[MSY],3.06226235231167
demersal,MEAN,1980,F/F[MSY],2.99151752627227
demersal,MEAN,1981,F/F[MSY],2.40901318335738
demersal,MEAN,1982,F/F[MSY],2.22853023447672
demersal,MEAN,1983,F/F[MSY],2.70520781035309
demersal,MEAN,1984,F/F[MSY],3.02617966599413
demersal,MEAN,1985,F/F[MSY],2.89393869930012
demersal,MEAN,1986,F/F[MSY],3.00814171790662
demersal,MEAN,1987,F/F[MSY],3.175252563751
demersal,MEAN,1988,F/F[MSY],3.2260749029421
demersal,MEAN,1989,F/F[MSY],3.28394370178727
demersal,MEAN,1990,F/F[MSY],3.06865287090643
demersal,MEAN,1991,F/F[MSY],3.11584087008872
demersal,MEAN,1992,F/F[MSY],3.2596753949594
demersal,MEAN,1993,F/F[MSY],3.16153588263378
demersal,MEAN,1994,F/F[MSY],3.10243454336073
demersal,MEAN,1995,F/F[MSY],2.91122039754672
demersal,MEAN,1996,F/F[MSY],2.91891691524396
demersal,MEAN,1997,F/F[MSY],2.63109158026632
demersal,MEAN,1998,F/F[MSY],2.91082592795021
demersal,MEAN,1999,F/F[MSY],3.08036399151327
demersal,MEAN,2000,F/F[MSY],3.19257074557755
demersal,MEAN,2001,F/F[MSY],2.48595821345493
demersal,MEAN,2002,F/F[MSY],2.37684688952884
demersal,MEAN,2003,F/F[MSY],2.00269536929325
demersal,MEAN,2004,F/F[MSY],2.27062875502642
demersal,MEAN,2005,F/F[MSY],1.97672059187293
demersal,MEAN,2006,F/F[MSY],2.28089333332102
demersal,MEAN,2007,F/F[MSY],2.13133056657198
demersal,MEAN,2008,F/F[MSY],1.79540430601712
demersal,MEAN,2009,F/F[MSY],1.65094393417967
demersal,MEAN,2010,F/F[MSY],1.59449416604916
demersal,MEAN,2011,F/F[MSY],1.49836638029819
demersal,MEAN,2012,F/F[MSY],1.35898852581781
demersal,MEAN,2013,F/F[MSY],1.19335920383335
demersal,MEAN,2014,F/F[MSY],1.64628165964003
demersal,MEAN,2015,F/F[MSY],1.58555677609503
demersal,MEAN,2016,F/F[MSY],1.23317410952877
demersal,MEAN,2017,F/F[MSY],1.20974557893571
demersal,MEAN,2018,F/F[MSY],1.41722506245106
demersal,MEAN,1967,SSB/MSY~B[trigger],2.46033213054501
demersal,MEAN,1968,SSB/MSY~B[trigger],2.63470428845457
demersal,MEAN,1969,SSB/MSY~B[trigger],2.85612576962803
demersal,MEAN,1970,SSB/MSY~B[trigger],3.02853331365947
demersal,MEAN,1971,SSB/MSY~B[trigger],2.56369261484844
demersal,MEAN,1972,SSB/MSY~B[trigger],2.37988800501875
demersal,MEAN,1973,SSB/MSY~B[trigger],2.30554920152905
demersal,MEAN,1974,SSB/MSY~B[trigger],2.55530395105071
demersal,MEAN,1975,SSB/MSY~B[trigger],1.76366461172229
demersal,MEAN,1976,SSB/MSY~B[trigger],1.79715709426666
demersal,MEAN,1977,SSB/MSY~B[trigger],2.43404659858038
demersal,MEAN,1978,SSB/MSY~B[trigger],1.54582734737364
demersal,MEAN,1979,SSB/MSY~B[trigger],1.33363301567121
demersal,MEAN,1980,SSB/MSY~B[trigger],1.43613581440642
demersal,MEAN,1981,SSB/MSY~B[trigger],1.91859869768169
demersal,MEAN,1982,SSB/MSY~B[trigger],2.41401472749658
demersal,MEAN,1983,SSB/MSY~B[trigger],1.86283116069032
demersal,MEAN,1984,SSB/MSY~B[trigger],1.5876133095592
demersal,MEAN,1985,SSB/MSY~B[trigger],1.46488233142656
demersal,MEAN,1986,SSB/MSY~B[trigger],1.66373456885519
demersal,MEAN,1987,SSB/MSY~B[trigger],1.28896034250701
demersal,MEAN,1988,SSB/MSY~B[trigger],1.26595957724387
demersal,MEAN,1989,SSB/MSY~B[trigger],1.39859944187049
demersal,MEAN,1990,SSB/MSY~B[trigger],1.01509104036245
demersal,MEAN,1991,SSB/MSY~B[trigger],0.86772870897857
demersal,MEAN,1992,SSB/MSY~B[trigger],0.843971427255263
demersal,MEAN,1993,SSB/MSY~B[trigger],0.973566395630363
demersal,MEAN,1994,SSB/MSY~B[trigger],1.02076577498461
demersal,MEAN,1995,SSB/MSY~B[trigger],1.15713517261513
demersal,MEAN,1996,SSB/MSY~B[trigger],1.14231011485967
demersal,MEAN,1997,SSB/MSY~B[trigger],1.38380233511912
demersal,MEAN,1998,SSB/MSY~B[trigger],1.24906721176616
demersal,MEAN,1999,SSB/MSY~B[trigger],1.07197023941139
demersal,MEAN,2000,SSB/MSY~B[trigger],0.891654387845781
demersal,MEAN,2001,SSB/MSY~B[trigger],0.927319989448623
demersal,MEAN,2002,SSB/MSY~B[trigger],1.8065734549576
demersal,MEAN,2003,SSB/MSY~B[trigger],1.5914340048135
demersal,MEAN,2004,SSB/MSY~B[trigger],1.41955453480701
demersal,MEAN,2005,SSB/MSY~B[trigger],1.17463929975837
demersal,MEAN,2006,SSB/MSY~B[trigger],1.00078486865629
demersal,MEAN,2007,SSB/MSY~B[trigger],0.964469627224501
demersal,MEAN,2008,SSB/MSY~B[trigger],1.2945597279445
demersal,MEAN,2009,SSB/MSY~B[trigger],1.26259791681074
demersal,MEAN,2010,SSB/MSY~B[trigger],1.28819702766689
demersal,MEAN,2011,SSB/MSY~B[trigger],1.56633774178983
demersal,MEAN,2012,SSB/MSY~B[trigger],1.80927805511707
demersal,MEAN,2013,SSB/MSY~B[trigger],1.50190761581012
demersal,MEAN,2014,SSB/MSY~B[trigger],1.27262840519431
demersal,MEAN,2015,SSB/MSY~B[trigger],1.52048265809448
demersal,MEAN,2016,SSB/MSY~B[trigger],1.50778188587423
demersal,MEAN,2017,SSB/MSY~B[trigger],1.73710792214471
demersal,MEAN,2018,SSB/MSY~B[trigger],1.57772930649393
demersal,MEAN,2019,SSB/MSY~B[trigger],1.67677585502113
